DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindSpeed
2019-12-07T15:54:00,54,59,0,83,29.86,SCT:04 26 BKN:07 32,29.83,10,56,15
2019-12-07T16:54:00,54,56,0,93,29.87,BKN:07 44,29.83,10,55,9
2019-12-07T17:54:00,53,56,0,90,29.87,FEW:02 37 BKN:07 47,29.84,10,54,9
2019-12-07T18:54:00,54,56,0,93,29.87,FEW:02 35 BKN:07 44,29.84,10,55,11
2019-12-07T19:54:00,55,57,0,93,29.88,SCT:04 29 BKN:07 45 OVC:08 65,29.85,10,56,14
2019-12-07T20:24:00,55,57,,93,,BKN:07 18 BKN:07 24 OVC:08 39,29.86,10,56,8
2019-12-07T20:52:00,54,55,,94,,SCT:04 27 BKN:07 42 OVC:08 70,29.86,10,54,6
2019-12-07T20:54:00,54,56,0,93,29.89,SCT:04 29 BKN:07 42 OVC:08 75,29.86,10,55,6
2019-12-07T21:33:00,55,57,,93,,SCT:04 23 BKN:07 28 BKN:07 35,29.86,10,56,15
2019-12-07T21:52:00,55,57,,94,,BKN:07 11 BKN:07 16 OVC:08 27,29.86,10,56,10
2019-12-07T21:54:00,55,57,0,93,29.9,BKN:07 13 OVC:08 24,29.86,10,56,9
2019-12-07T22:47:00,55,56,,97,,FEW:02 11 BKN:07 16 OVC:08 32,29.88,10,55,6
2019-12-07T22:54:00,55,56,0,97,29.91,FEW:02 11 BKN:07 18 OVC:08 27,29.88,10,55,5
2019-12-07T23:51:00,54,55,0.01,94,,FEW:02 24 SCT:04 29 SCT:04 38,29.88,10,54,8
2019-12-07T23:54:00,54,55,0.01,96,29.92,FEW:02 22 FEW:02 28 SCT:04 35,29.88,10,54,8
2019-12-08T00:33:00,54,55,,96,,FEW:02 19 BKN:07 28 OVC:08 35,29.88,10,54,3
2019-12-08T00:54:00,53,55,0,93,29.91,BKN:07 26 OVC:08 33,29.88,10,54,6
2019-12-08T01:54:00,54,55,0,96,29.92,BKN:07 26 OVC:08 40,29.89,10,54,5
2019-12-08T02:10:00,53,55,,93,,SCT:04 27 OVC:08 34,29.89,10,54,5
2019-12-08T02:54:00,54,55,0,96,29.93,SCT:04 25 OVC:08 33,29.89,10,54,3
2019-12-08T03:01:00,54,55,,96,,BKN:07 25 OVC:08 33,29.89,10,54,5
2019-12-08T03:54:00,54,55,0,96,29.92,BKN:07 19 OVC:08 25,29.89,7,54,3
2019-12-08T04:34:00,54,54,,100,,SCT:04 26 OVC:08 34,29.89,10,54,3
2019-12-08T04:45:00,54,54,T,100,,FEW:02 20 OVC:08 29,29.89,6,54,3
2019-12-08T04:54:00,54,54,0.01,100,29.93,SCT:04 21 OVC:08 29,29.89,3,54,3
2019-12-08T05:54:00,52,53,T,96,29.94,BKN:07 23,29.91,10,52,3
2019-12-08T06:41:00,50,51,,96,,BKN:07 23,29.91,1.75,50,6
2019-12-08T06:54:00,50,51,0,96,29.94,BKN:07 22,29.91,2,50,3
2019-12-08T06:58:00,51,51,,100,,BKN:07 22,29.92,6,51,3
2019-12-08T07:21:00,52,52,,100,,OVC:08 22,29.92,2,52,3
2019-12-08T07:25:00,52,52,,100,,FEW:02 4 OVC:08 22,29.92,5,52,5
2019-12-08T07:39:00,53,53,,100,,FEW:02 4 OVC:08 22,29.93,5,53,3
2019-12-08T07:52:00,54,54,,100,,BKN:07 6,29.94,2.5,54,3
2019-12-08T07:54:00,53,54,0.01,97,29.97,BKN:07 4 BKN:07 8 OVC:08 22,29.94,2.5,53,3
2019-12-08T07:59:00,53,54,T,97,,BKN:07 6 BKN:07 9 OVC:08 24,29.94,3,53,0
2019-12-08T08:02:00,54,54,T,100,,SCT:04 6 BKN:07 19 OVC:08 24,29.94,2.5,54,3
2019-12-08T08:16:00,53,54,T,97,,SCT:04 4 BKN:07 14 OVC:08 24,29.94,4,53,5
2019-12-08T08:22:00,53,54,T,97,,BKN:07 3 BKN:07 7 OVC:08 24,29.94,10,53,0
2019-12-08T08:52:00,54,54,T,100,,SCT:04 5 OVC:08 20,29.95,10,54,0
2019-12-08T08:54:00,54,54,T,100,29.98,FEW:02 2 SCT:04 5 OVC:08 20,29.95,10,54,0
2019-12-08T09:01:00,54,55,,96,,BKN:07 5 BKN:07 16 OVC:08 20,29.95,10,54,0
2019-12-08T09:09:00,54,55,,96,,SCT:04 4 OVC:08 19,29.95,10,54,0
2019-12-08T09:54:00,54,56,T,93,30,FEW:02 7 BKN:07 18,29.97,10,55,0
2019-12-08T10:49:00,54,57,T,88,,SCT:04 16,29.97,10,55,6
2019-12-08T10:54:00,52,58,T,81,30.01,FEW:02 16 FEW:02 25,29.97,10,55,6
2019-12-08T11:09:00,51,58,T,78,,BKN:07 25 BKN:07 31,29.98,10,54,5
2019-12-08T11:33:00,54,59,T,83,,SCT:04 24 SCT:04 30 BKN:07 36,29.97,10,56,3
2019-12-08T11:54:00,53,60,T,78,30,OVC:08 34,29.97,10,56,5
2019-12-08T12:49:00,52,61,T,72,,BKN:07 29,29.96,10,56,3
2019-12-08T12:54:00,51,60,T,72,29.99,BKN:07 29,29.96,10,55,3
2019-12-08T13:29:00,52,60,,75,,SCT:04 29,29.96,10,56,5
2019-12-08T13:54:00,51,60,0,72,29.98,CLR:00,29.95,10,55,6
2019-12-08T14:54:00,52,61,0,72,29.98,CLR:00,29.95,10,56,7
2019-12-08T15:54:00,52,61,0,72,30,SCT:04 30 BKN:07 39 BKN:07 50,29.97,10,56,7
2019-12-08T16:54:00,54,57,0.01,90,30.01,FEW:02 32 BKN:07 47 OVC:08 55,29.98,10,55,3
2019-12-08T17:54:00,53,56,T,90,30.02,SCT:04 34 BKN:07 60,29.99,10,54,0
2019-12-08T18:54:00,51,52,T,97,30.04,SCT:04 34,30.01,10,51,6
2019-12-08T19:54:00,50,51,0,96,30.04,SCT:04 30,30.01,10,50,3
2019-12-08T20:20:00,48,48,,100,,CLR:00,30.02,1.75,48,0
2019-12-08T20:34:00,47,48,,96,,CLR:00,30.03,2.50V,48,5
2019-12-08T20:44:00,48,48,,100,,CLR:00,30.03,5,48,5
2019-12-08T20:54:00,47,48,0,96,30.07,CLR:00,30.03,8,48,5
2019-12-08T21:07:00,47,48,,96,,CLR:00,30.04,1.75,48,0
2019-12-08T21:18:00,48,49,,97,,CLR:00,30.04,3,48,0
2019-12-08T21:25:00,49,49,,100,,CLR:00,30.04,1.75V,49,0
2019-12-08T21:28:00,48,49,,97,,VV:09 1,30.05,0.50V,48,0
2019-12-08T21:43:00,48,49,,97,,VV:09 1,30.05,1,48,0
2019-12-08T21:50:00,45,45,,100,,VV:09 2,30.05,0.5,45,0
2019-12-08T21:54:00,43,43,0,100,30.08,VV:09 2,30.05,0.5,43,0
2019-12-08T22:01:00,42,43,,97,,VV:09 2,30.05,0.75,43,3
2019-12-08T22:20:00,43,43,,100,,VV:09 2,30.05,0.5,43,0
2019-12-08T22:54:00,42,42,0,100,30.09,VV:09 1,30.06,0.25,42,0
2019-12-08T23:28:00,46,46,,100,,VV:09 1,30.07,1,46,0
2019-12-08T23:38:00,44,44,,100,,VV:09 1,30.07,0.5,44,0
2019-12-08T23:54:00,43,45,0,93,30.1,VV:09 2,30.07,0.5,44,0
2019-12-08T23:59:00,,,,,,,,,,
2019-12-09T00:40:00,44,45,,97,,VV:09 1,30.06,1,45,0
2019-12-09T00:49:00,45,46,,93,,VV:09 1,30.06,0.5,46,0
2019-12-09T00:54:00,45,45,0,100,30.09,VV:09 2,30.06,0.25,45,0
2019-12-09T01:54:00,41,41,0,100,30.1,VV:09 1,30.07,0.25,41,3
2019-12-09T02:33:00,44,44,,100,,VV:09 1,30.06,1,44,3
2019-12-09T02:41:00,44,44,,100,,VV:09 1,30.06,0.5,44,3
2019-12-09T02:54:00,44,45,0,97,30.1,VV:09 1,30.07,0.25,45,0
2019-12-09T03:43:00,44,44,,100,,,30.07,0.25,44,0
2019-12-09T03:54:00,43,43,0,100,30.1,,30.07,0.5,43,0
2019-12-09T04:16:00,41,42,,96,,VV:09 1,30.07,0.25,42,0
2019-12-09T04:54:00,41,42,0,96,30.12,VV:09 1,30.09,0,42,0
2019-12-09T05:54:00,40,41,0,96,30.13,OVC:08 1,30.1,0.75,41,0
2019-12-09T06:01:00,41,42,,96,,OVC:08 2,30.1,1.25,42,3
2019-12-09T06:09:00,42,43,,97,,OVC:08 2,30.1,0.5,43,3
2019-12-09T06:54:00,43,44,0,96,30.14,VV:09 2,30.11,0.5,44,0
2019-12-09T07:54:00,46,46,0,100,30.16,VV:09 2,30.12,0,46,0
2019-12-09T08:54:00,46,46,0,100,30.18,VV:09 2,30.15,0.25,46,3
2019-12-09T09:54:00,47,47,0,100,30.19,VV:09 2,30.16,0.25,47,0
2019-12-09T10:48:00,48,48,,100,,VV:09 2,30.16,1,48,0
2019-12-09T10:51:00,48,48,,100,,OVC:08 2,30.16,4,48,3
2019-12-09T10:54:00,48,48,0,100,30.19,OVC:08 2,30.16,2,48,0
2019-12-09T11:22:00,49,49,,100,,OVC:08 3,30.16,2.5,49,3
2019-12-09T11:54:00,50,50,0,100,30.18,OVC:08 2,30.15,1.75,50,3
2019-12-09T12:27:00,50,50,,100,,OVC:08 2,30.14,2.5,50,
2019-12-09T12:51:00,50,52,,94,,OVC:08 2,30.13,3,51,5
2019-12-09T12:54:00,50,51,0,96,30.16,OVC:08 2,30.13,3,50,5
2019-12-09T13:54:00,50,52,0,93,30.15,OVC:08 4,30.11,4,51,3
2019-12-09T14:54:00,51,53,0,93,30.15,OVC:08 4,30.12,10,52,6
2019-12-09T15:54:00,50,53,0,89,30.15,OVC:08 4,30.12,10,51,0
2019-12-09T15:56:00,50,53,,89,,OVC:08 9,30.12,10,51,0
2019-12-09T16:54:00,50,53,0,89,30.16,OVC:08 15,30.13,10,51,7
2019-12-09T17:54:00,49,53,0,86,30.16,OVC:08 17,30.13,10,51,6
2019-12-09T18:54:00,49,52,0,89,30.17,OVC:08 17,30.14,10,50,8
2019-12-09T19:54:00,49,52,0,89,30.18,OVC:08 16,30.15,10,50,7
2019-12-09T20:54:00,48,52,0,86,30.19,OVC:08 16,30.16,10,50,6
2019-12-09T21:54:00,47,52,0,83,30.18,OVC:08 15,30.15,10,49,6
2019-12-09T22:14:00,46,52,,80,,OVC:08 14,30.15,10,49,0
2019-12-09T22:54:00,47,51,0,86,30.19,OVC:08 11,30.16,10,49,5
2019-12-09T23:54:00,47,51,0,86,30.2,OVC:08 12,30.17,10,49,3
2019-12-09T23:59:00,,,,,,,,,,
2019-12-10T00:54:00,47,50,0,89,30.19,OVC:08 10,30.16,10,49,3
2019-12-10T01:11:00,46,49,,90,,BKN:07 9,30.17,10,48,0
2019-12-10T01:23:00,46,48,,93,,BKN:07 10,30.17,10,47,0
2019-12-10T01:42:00,46,48,,93,,OVC:08 9,30.17,10,47,0
2019-12-10T01:54:00,46,48,0,93,30.22,OVC:08 9,30.18,10,47,0
2019-12-10T02:52:00,46,48,,94,,BKN:07 10 OVC:08 14,30.19,10,47,5
2019-12-10T02:54:00,46,49,0,90,30.22,BKN:07 10 OVC:08 14,30.19,10,48,6
2019-12-10T03:04:00,46,49,,90,,FEW:02 10 OVC:08 15,30.2,10,48,5
2019-12-10T03:34:00,47,49,,93,,OVC:08 13,30.19,10,48,3
2019-12-10T03:54:00,47,50,0,89,30.22,OVC:08 13,30.19,10,49,5
2019-12-10T04:54:00,47,50,0,89,30.21,OVC:08 10,30.18,10,49,5
2019-12-10T05:03:00,47,50,,89,,OVC:08 8,30.17,10,49,6
2019-12-10T05:54:00,46,48,0,93,30.21,OVC:08 6,30.17,10,47,5
2019-12-10T06:16:00,44,46,,93,,SCT:04 6 BKN:07 18,30.18,10,45,3
2019-12-10T06:54:00,44,45,0,97,30.19,OVC:08 17,30.16,10,45,6
2019-12-10T07:54:00,47,49,0,93,30.24,OVC:08 18,30.21,9,48,6
2019-12-10T08:54:00,47,50,0,89,30.23,OVC:08 16,30.2,10,49,5
2019-12-10T09:54:00,48,53,0,83,30.24,OVC:08 16,30.21,10,50,7
2019-12-10T10:54:00,47,54,0,77,30.25,OVC:08 16,30.22,10,50,7
2019-12-10T11:54:00,47,54,0,77,30.24,OVC:08 18,30.21,10,50,0
2019-12-10T12:54:00,48,55,,77,30.2,,,10,,6
2019-12-10T13:54:00,48,55,0,77,30.19,OVC:08 18,30.16,10,51,9
2019-12-10T14:54:00,49,55,0,80,30.18,BKN:07 19,30.15,10,52,9
2019-12-10T15:02:00,49,55,,80,,SCT:04 19,30.15,10,52,6
2019-12-10T15:41:00,48,54,,80,,BKN:07 19,30.14,10,51,7
2019-12-10T15:54:00,48,54,0,80,30.16,BKN:07 19,30.13,10,51,9
2019-12-10T16:54:00,47,54,0,77,30.15,BKN:07 25,30.12,10,50,10
2019-12-10T17:01:00,48,53,,83,,BKN:07 75 BKN:07 120,30.12,10,50,7
2019-12-10T17:52:00,48,54,,82,,BKN:07 28 OVC:08 70,30.16,10,51,5
2019-12-10T17:54:00,48,54,T,80,30.2,BKN:07 28 OVC:08 70,30.17,10,51,3
2019-12-10T18:47:00,49,52,0.04,89,,SCT:04 25 OVC:08 80,30.17,6,50,5
2019-12-10T18:54:00,50,52,0.06s,93,30.2,FEW:02 25 OVC:08 80,30.17,6,51,5
2019-12-10T19:54:00,50,52,0.06,93,30.19,SCT:04 55 OVC:08 75,30.16,4,51,6
2019-12-10T20:54:00,50,52,0.03,93,30.2,FEW:02 24 BKN:07 85 OVC:08 100,30.17,6,51,6
2019-12-10T21:01:00,50,52,T,93,,FEW:02 7 BKN:07 24 OVC:08 85,30.17,6,51,5
2019-12-10T21:54:00,50,52,T,93,30.21,BKN:07 22 BKN:07 28 OVC:08 36,30.18,6,51,6
2019-12-10T22:05:00,50,52,,93,,FEW:02 22 SCT:04 28 OVC:08 35,30.18,6,51,8
2019-12-10T22:51:00,50,52,,94,,OVC:08 28,30.19,5,51,8
2019-12-10T22:54:00,50,52,0,93,30.22,BKN:07 26 OVC:08 32,30.19,5,51,8
2019-12-10T23:54:00,50,52,0,93,30.22,OVC:08 26,30.18,5,51,9
2019-12-11T00:39:00,50,52,,93,,SCT:04 7 BKN:07 20 OVC:08 25,30.18,5,51,8
2019-12-11T00:54:00,50,52,0,93,30.21,SCT:04 7 SCT:04 20 OVC:08 26,30.17,5,51,8
2019-12-11T01:54:00,49,51,0,92,30.19,OVC:08 25,30.16,4,50,9
2019-12-11T02:54:00,50,52,0,93,30.19,OVC:08 23,30.16,5,51,6
2019-12-11T03:54:00,49,52,0,89,30.18,OVC:08 24,30.15,6,50,6
2019-12-11T04:54:00,50,52,0,93,30.19,BKN:07 24 OVC:08 38,30.15,6,51,5
2019-12-11T05:34:00,50,52,,93,,SCT:04 23 OVC:08 34,30.15,5,51,6
2019-12-11T05:54:00,50,53,0,89,30.19,OVC:08 34,30.15,6,51,5
2019-12-11T06:23:00,49,53,,86,,BKN:07 27 OVC:08 36,30.16,8,51,8
2019-12-11T06:37:00,49,52,,89,,SCT:04 27 OVC:08 34,30.16,7,50,8
2019-12-11T06:54:00,49,52,0,89,30.19,OVC:08 33,30.16,5,50,10
2019-12-11T07:14:00,50,51,T,96,,FEW:02 19 BKN:07 26 OVC:08 31,30.16,2,50,9
2019-12-11T07:30:00,50,51,T,96,,BKN:07 11 OVC:08 20,30.16,2,50,8
2019-12-11T07:37:00,50,51,T,96,,BKN:07 11 OVC:08 20,30.16,1.5,50,9
2019-12-11T07:52:00,50,52,,94,,OVC:08 13,30.16,2,51,11
2019-12-11T07:54:00,50,51,T,96,30.19,OVC:08 13,30.16,2,50,11
2019-12-11T08:54:00,50,51,0.01,96,30.21,OVC:08 13,30.18,2,50,10
2019-12-11T09:01:00,50,51,,96,,OVC:08 16,30.17,2.5,50,10
2019-12-11T09:54:00,50,52,0,93,30.21,OVC:08 19,30.18,2.5,51,9
2019-12-11T10:01:00,50,52,,93,,BKN:07 19 OVC:08 23,30.18,2.5,51,8
2019-12-11T10:54:00,51,52,0,97,30.22,OVC:08 15,30.19,3,51,7
2019-12-11T11:28:00,51,53,,93,,OVC:08 16,30.18,2.5,52,9
2019-12-11T11:54:00,51,53,T,93,30.2,OVC:08 15,30.17,2.5,52,9
2019-12-11T12:54:00,51,53,T,93,30.18,OVC:08 15,30.15,2.5,52,9
2019-12-11T13:01:00,52,54,T,93,,BKN:07 15 OVC:08 21,30.15,4,53,8
2019-12-11T13:54:00,51,54,T,90,30.17,OVC:08 16,30.13,5,52,10
2019-12-11T14:12:00,51,54,,90,,OVC:08 9,30.13,2.5,52,11
2019-12-11T14:54:00,52,54,T,93,30.16,OVC:08 9,30.13,2.5,53,10
2019-12-11T15:13:00,52,54,,93,,OVC:08 9,30.13,2.5,53,14
2019-12-11T15:17:00,51,54,,90,,OVC:08 9,30.13,2.5,52,10
2019-12-11T15:54:00,51,53,,93,30.16,,,2.5,,15
2019-12-11T16:01:00,51,53,,93,,OVC:08 15,30.13,4,52,11
2019-12-11T16:54:00,51,53,0,93,30.16,OVC:08 15,30.12,6,52,15
2019-12-11T17:54:00,51,53,0,93,30.14,OVC:08 19,30.1,6,52,14
2019-12-11T18:54:00,51,54,0,90,30.14,OVC:08 18,30.11,6,52,13
2019-12-11T19:54:00,52,54,0.01,93,30.15,OVC:08 23,30.11,5,53,10
2019-12-11T20:46:00,52,53,0.01,96,,FEW:02 21 SCT:04 26 OVC:08 47,30.11,4,52,10
2019-12-11T20:54:00,52,53,0.01,96,30.14,FEW:02 26 BKN:07 47 OVC:08 55,30.11,4,52,9
2019-12-11T21:30:00,52,54,,93,,BKN:07 18 BKN:07 26 OVC:08 45,30.12,5,53,8
2019-12-11T21:54:00,52,54,0,93,30.16,BKN:07 16 OVC:08 22,30.13,4,53,8
2019-12-11T22:03:00,52,53,,96,,OVC:08 14,30.13,5,52,7
2019-12-11T22:47:00,52,53,0.01,96,,BKN:07 12 OVC:08 20,30.13,2.5,52,9
2019-12-11T22:54:00,52,53,0.01,96,30.16,OVC:08 11,30.13,3,52,8
2019-12-11T23:11:00,52,54,T,93,,BKN:07 12 OVC:08 20,30.13,2.5,53,7
2019-12-11T23:29:00,52,53,T,96,,BKN:07 8 OVC:08 13,30.13,2.5,52,8
2019-12-11T23:47:00,53,54,T,97,,OVC:08 12,30.13,2.5,53,5
2019-12-11T23:52:00,54,54,,100,,OVC:08 12,30.13,3,54,6
2019-12-11T23:54:00,53,54,0.01,97,30.16,BKN:07 10 OVC:08 15,30.13,3,53,7
2019-12-11T23:59:00,,,,,,,,,,
2019-12-12T00:54:00,53,54,T,97,30.15,OVC:08 9,30.12,3,53,0
2019-12-12T01:04:00,54,54,,100,,OVC:08 9,30.12,2,54,0
2019-12-12T01:12:00,54,55,,96,,OVC:08 8,30.12,1.75,54,0
2019-12-12T01:21:00,54,55,,96,,OVC:08 8,30.12,2,54,0
2019-12-12T01:29:00,54,54,,100,,OVC:08 8,30.13,1.5,54,7
2019-12-12T01:54:00,54,54,0,100,30.16,OVC:08 6,30.13,1.25,54,0
2019-12-12T02:33:00,54,55,0.01,96,,OVC:08 5,30.14,2,54,5
2019-12-12T02:40:00,54,55,0.01,96,,OVC:08 4,30.14,2.5,54,5
2019-12-12T02:48:00,54,55,0.01,94,,OVC:08 5,30.15,3,54,3
2019-12-12T02:54:00,55,55,0.01,100,30.18,OVC:08 5,30.14,3,55,3
2019-12-12T03:04:00,55,56,,97,,OVC:08 4,30.14,3,55,5
2019-12-12T03:37:00,57,58,,97,,OVC:08 6,30.15,7,57,8
2019-12-12T03:54:00,57,58,0,97,30.18,BKN:07 6 OVC:08 16,30.15,7,57,8
2019-12-12T04:36:00,57,57,T,100,,BKN:07 4 OVC:08 9,30.16,2.5,57,6
2019-12-12T04:52:00,57,57,,100,,BKN:07 4 BKN:07 10 OVC:08 21,30.16,3,57,7
2019-12-12T04:54:00,57,57,0.01,100,30.2,BKN:07 4 BKN:07 13 OVC:08 21,30.16,3,57,6
2019-12-12T05:09:00,57,57,,100,,SCT:04 4 SCT:04 8 OVC:08 21,30.17,4,57,7
2019-12-12T05:17:00,57,57,,100,,FEW:02 4 BKN:07 8 OVC:08 21,30.17,5,57,7
2019-12-12T05:54:00,57,58,0,97,30.21,FEW:02 4 OVC:08 8,30.18,5,57,6
2019-12-12T06:18:00,57,57,0.01,100,,BKN:07 9 OVC:08 13,30.18,2.5,57,5
2019-12-12T06:54:00,56,57,0.03,96,30.22,BKN:07 6 OVC:08 11,30.19,2.5,56,6
2019-12-12T07:26:00,57,57,0.01,100,,BKN:07 4 OVC:08 9,30.21,2,57,5
2019-12-12T07:38:00,56,57,0.01,96,,BKN:07 4 OVC:08 9,30.21,1.25,56,6
2019-12-12T07:54:00,56,57,0.02,96,30.25,OVC:08 4,30.21,1.25,56,7
2019-12-12T08:01:00,56,57,,96,,SCT:04 4 OVC:08 7,30.22,1.25,56,7
2019-12-12T08:31:00,57,57,,100,,SCT:04 4 OVC:08 9,30.23,2.5,57,
2019-12-12T08:36:00,56,57,,96,,BKN:07 4 OVC:08 10,30.23,3,56,3
2019-12-12T08:43:00,56,57,,96,,BKN:07 4 BKN:07 8 OVC:08 12,30.23,2.5,56,3
2019-12-12T08:52:00,57,57,,100,,BKN:07 4 OVC:08 12,30.23,1.75,57,6
2019-12-12T08:54:00,57,57,0,100,30.26,BKN:07 4 OVC:08 12,30.23,1.75,57,6
2019-12-12T09:54:00,57,58,0,97,30.28,BKN:07 4 OVC:08 12,30.25,1.75,57,6
2019-12-12T10:01:00,57,58,,97,,OVC:08 10,30.25,10,57,6
2019-12-12T10:19:00,58,59,,96,,OVC:08 15,30.25,8,58,6
2019-12-12T10:44:00,58,59,,96,,OVC:08 13,30.25,10,58,6
2019-12-12T10:54:00,58,59,0,96,30.29,BKN:07 13 OVC:08 18,30.26,10,58,7
2019-12-12T11:52:00,59,61,,94,,OVC:08 18,30.24,10,60,7
2019-12-12T11:54:00,58,60,0,93,30.28,OVC:08 18,30.24,10,59,6
2019-12-12T12:54:00,58,60,0,93,30.26,OVC:08 12,30.23,2.5,59,6
2019-12-12T12:57:00,59,60,,96,,OVC:08 12,30.23,2.5,59,6
2019-12-12T13:54:00,58,60,0,93,30.25,OVC:08 12,30.22,2.5,59,6
2019-12-12T14:01:00,58,59,,96,,OVC:08 7,30.22,10,58,7
2019-12-12T14:29:00,58,60,,93,,FEW:02 3 SCT:04 7 OVC:08 18,30.21,10,59,8
2019-12-12T14:54:00,58,60,0,93,30.24,FEW:02 3 SCT:04 7 BKN:07 18,30.21,10,59,7
2019-12-12T15:49:00,57,59,,94,,FEW:02 6 SCT:04 23,30.21,10,58,7
2019-12-12T15:54:00,58,59,0,96,30.24,FEW:02 23,30.21,10,58,6
2019-12-12T16:03:00,58,60,,93,,BKN:07 23,30.21,10,59,5
2019-12-12T16:52:00,55,57,,94,,SCT:04 23 SCT:04 110,30.21,10,56,5
2019-12-12T16:54:00,56,58,0,93,30.24,SCT:04 23 SCT:04 110,30.21,10,57,3
2019-12-12T17:54:00,56,57,0,96,30.25,CLR:00,30.22,10,56,3
2019-12-12T18:20:00,55,56,,97,,SCT:04 8,30.22,5,55,0
2019-12-12T18:28:00,56,57,,96,,BKN:07 8,30.21,6,56,0
2019-12-12T18:31:00,56,56,,100,,SCT:04 8,30.22,6,56,0
2019-12-12T18:45:00,56,56,,100,,BKN:07 8,30.22,4,56,0
2019-12-12T18:52:00,55,55,,100,,BKN:07 7,30.21,2.5,55,0
2019-12-12T18:54:00,56,56,0,100,30.24,BKN:07 7,30.21,2,56,0
2019-12-12T19:11:00,56,56,,100,,OVC:08 7,30.21,7,56,0
2019-12-12T19:30:00,56,56,,100,,BKN:07 3 OVC:08 8,30.21,4,56,0
2019-12-12T19:33:00,56,56,,100,,BKN:07 3 OVC:08 8,30.21,1.75V,56,0
2019-12-12T19:41:00,55,55,,100,,OVC:08 2,30.21,0.5,55,0
2019-12-12T19:54:00,56,56,0,100,30.24,VV:09 2,30.21,0.5,56,0
2019-12-12T20:54:00,56,56,0,100,30.25,VV:09 2,30.22,0.25,56,0
2019-12-12T21:54:00,56,56,0,100,30.24,VV:09 1,30.21,0.25,56,0
2019-12-12T22:49:00,55,55,,100,,VV:09 3,30.22,0.75,55,3
2019-12-12T22:50:00,56,56,0,100,30.25,VV:09 3,30.22,0.75,56,3
2019-12-12T23:04:00,56,56,,100,,BKN:07 3 OVC:08 12,30.22,1.5,56,0
2019-12-12T23:10:00,55,55,,100,,BKN:07 3 OVC:08 12,30.22,3,55,0
2019-12-12T23:28:00,54,54,,100,,SCT:04 5 OVC:08 13,30.23,9,54,5
2019-12-12T23:37:00,54,54,,100,,BKN:07 5 OVC:08 13,30.22,10,54,3
2019-12-12T23:54:00,54,54,0,100,30.24,BKN:07 6 OVC:08 13,30.21,10,54,5
2019-12-13T00:28:00,53,53,,100,,BKN:07 2 OVC:08 9,30.22,1.75,53,3
2019-12-13T00:41:00,53,53,,100,,BKN:07 1 OVC:08 9,30.2,0.75,53,0
2019-12-13T00:49:00,54,54,,100,,OVC:08 1,30.2,1.25,54,0
2019-12-13T00:54:00,53,53,0,100,30.24,OVC:08 1,30.21,2,53,3
2019-12-13T01:04:00,53,53,,100,,OVC:08 1,30.19,3,53,0
2019-12-13T01:13:00,52,53,,96,,OVC:08 1,30.2,1.75,52,6
2019-12-13T01:31:00,52,52,,100,,VV:09 1,30.2,0.5,52,3
2019-12-13T01:54:00,52,52,0,100,30.22,VV:09 2,30.19,0.25,52,0
2019-12-13T02:54:00,52,52,0,100,30.22,VV:09 2,30.18,0.25,52,3
2019-12-13T03:24:00,53,53,,100,,VV:09 4,30.17,0.25,53,0
2019-12-13T03:35:00,53,53,,100,,VV:09 3,30.18,0.25,53,0
2019-12-13T03:45:00,52,53,,96,,VV:09 3,30.18,1,52,3
2019-12-13T03:54:00,53,53,0,100,30.21,OVC:08 3,30.18,1.5,53,0
2019-12-13T04:03:00,53,53,,100,,VV:09 2,30.17,0.5,53,0
2019-12-13T04:52:00,52,52,,100,,VV:09 4,30.17,0.5,52,3
2019-12-13T04:54:00,52,52,0,100,30.2,VV:09 4,30.17,0.5,52,5
2019-12-13T04:59:00,52,53,,96,,VV:09 4,30.17,1,52,3
2019-12-13T05:05:00,52,53,,96,,OVC:08 4,30.16,3,52,0
2019-12-13T05:09:00,52,53,,96,,BKN:07 2 OVC:08 6,30.16,2.5,52,0
2019-12-13T05:27:00,52,53,,96,,BKN:07 2 OVC:08 6,30.18,4,52,5
2019-12-13T05:42:00,53,53,,100,,OVC:08 2,30.17,1.75,53,0
2019-12-13T05:54:00,53,53,0,100,30.19,OVC:08 2,30.16,1.25,53,0
2019-12-13T06:16:00,53,53,,100,,BKN:07 2 OVC:08 8,30.15,3,53,3
2019-12-13T06:30:00,53,53,,100,,SCT:04 2 OVC:08 8,30.14,4,53,5
2019-12-13T06:54:00,53,53,0,100,30.19,OVC:08 5,30.16,8,53,0
2019-12-13T07:07:00,53,53,,100,,OVC:08 3,30.14,6,53,3
2019-12-13T07:14:00,53,53,,100,,OVC:08 3,30.15,1.5,53,5
2019-12-13T07:25:00,53,53,,100,,VV:09 2,30.16,0.75,53,5
2019-12-13T07:32:00,53,53,,100,,VV:09 2,30.16,0.5,53,5
2019-12-13T07:54:00,53,53,0,100,30.2,VV:09 2,30.17,0.5,53,7
2019-12-13T08:00:00,53,53,,100,,VV:09 2,30.16,1,53,6
2019-12-13T08:17:00,53,53,,100,,OVC:08 2,30.15,0.5,53,3
2019-12-13T08:52:00,54,54,,100,,VV:09 2,30.14,0.75,54,6
